H0_true,H0_inferred_gr,delta_H0_inferred_minus_true,omega_m_true,omega_m_assumed,omega_k_true,r_d_true,r_d_assumed,theta_star_true,theta_star_obs,A_lens_true,A_lens_obs,relief_fraction,rd_shift_needed_frac_for_H0local
6.738560618964365290e+01,7.230225662760960859e+01,4.916650437965955689e+00,3.659904329085374441e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.485435115518730811e+02,1.470900000000000034e+02,1.136942400660115836e-02,1.136942400660115836e-02,9.572023110851609617e-01,9.572023110851609617e-01,8.754029692160013587e-01,-9.482017598832603866e-03
7.038426022826176620e+01,7.216357964841364492e+01,1.779319420151878717e+00,3.743112027142311282e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.407136208953765220e+02,1.470900000000000034e+02,1.134779336063978378e-02,1.134779336063978378e-02,9.041568016979070199e-01,9.041568016979070199e-01,8.506392229310079101e-01,-1.136650565937591395e-02
7.081750674349198960e+01,7.399159948038672496e+01,3.174092736894735367e+00,3.689103959802373378e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.442139268735218423e+02,1.470900000000000034e+02,1.163294641597262258e-02,1.163294641597262258e-02,8.354627775465013340e-01,8.354627775465013340e-01,8.229286642166561139e-01,1.347637370547327684e-02
7.137985821593643720e+01,6.930392236581548104e+01,-2.075935850120956161e+00,3.175884100799983845e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.423826482461159912e+02,1.470900000000000034e+02,1.090180935954568331e-02,1.090180935954568331e-02,9.466777261559148338e-01,9.466777261559148338e-01,3.399861367527637901e-01,-5.022117170846007728e-02
6.821324695855020082e+01,7.157167677161795893e+01,3.358429813067758118e+00,3.592793148065472897e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.463676664671842786e+02,1.470900000000000034e+02,1.125547217913472169e-02,1.125547217913472169e-02,1.083788139680640361e+00,1.083788139680640361e+00,7.449422806460638258e-01,-1.940963874898471442e-02
6.824616622683724643e+01,6.993977048321683299e+01,1.693604256379586559e+00,3.156604077733268232e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.505822448242215330e+02,1.470900000000000034e+02,1.100096402046571095e-02,1.100096402046571095e-02,9.424513575472519555e-01,9.424513575472519555e-01,4.535304434315767796e-01,-4.158269762013744320e-02
7.412225498738095553e+01,7.056757616540295430e+01,-3.554678821978001224e+00,3.286627460563266157e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.377362295885538117e+02,1.470900000000000034e+02,1.109887047553000106e-02,1.109887047553000106e-02,1.064994663859348378e+00,1.064994663859348378e+00,5.656386009648128876e-01,-3.305296873694818505e-02
7.157369044401750102e+01,7.720496999353595413e+01,5.631279549518453109e+00,3.956262828826320743e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.447164378385183738e+02,1.470900000000000034e+02,1.213430512755158709e-02,1.213430512755158709e-02,9.564518098248452338e-01,9.564518098248452338e-01,2.491125011542931755e-01,5.715535156434392583e-02
7.229107820754151703e+01,7.338122905547304242e+01,1.090150847931525391e+00,3.613197922343923674e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.413143691006777942e+02,1.470900000000000034e+02,1.153772965369798641e-02,1.153772965369798641e-02,9.460723209896055863e-01,9.460723209896055863e-01,9.319233829512423295e-01,5.180974114052938617e-03
7.212926495146791694e+01,7.078533709841465793e+01,-1.343927853053259014e+00,3.135946860754874610e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.446292968901237828e+02,1.470900000000000034e+02,1.113283170379502154e-02,1.113283170379502154e-02,9.295194733638769691e-01,9.295194733638769691e-01,6.045244818597599323e-01,-3.009422541966133569e-02
7.502622885834222188e+01,6.861994240289786262e+01,-6.406286455444359262e+00,2.875551980629120763e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.396017768420861671e+02,1.470900000000000034e+02,1.079515588576925554e-02,1.079515588576925554e-02,9.447843253910256367e-01,9.447843253910256367e-01,2.178468576603318496e-01,-5.951295145031576528e-02
6.915228723886764328e+01,7.174361955870389806e+01,2.591332319836254783e+00,3.239188180685642626e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.508659620251411013e+02,1.470900000000000034e+02,1.128229019508190066e-02,1.128229019508190066e-02,8.919957817190079519e-01,8.919957817190079519e-01,7.756463497685530672e-01,-1.707322073584882638e-02
6.825320648818129143e+01,7.410576991389218904e+01,5.852563425710897604e+00,3.883084491969837071e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.467624815145931620e+02,1.470900000000000034e+02,1.165075735683541135e-02,1.165075735683541135e-02,9.824194791017333284e-01,9.824194791017333284e-01,8.025410868049660529e-01,1.502808443398784277e-02
6.844637368995779525e+01,6.100745058419342826e+01,-7.438923105764366994e+00,2.337320390630818479e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.476576151861734161e+02,1.470900000000000034e+02,9.608670681232759150e-03,9.608670681232759150e-03,1.039150187893954413e+00,1.039150187893954413e+00,-1.141526681394033016e+00,-1.628809787368323825e-01
6.929539145740820061e+01,7.566129906347200063e+01,6.365907606063800017e+00,3.921123422455955465e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.470034493214479312e+02,1.470900000000000034e+02,1.189344140852844310e-02,1.189344140852844310e-02,9.461919694910517764e-01,9.461919694910517764e-01,5.247680243799994759e-01,3.617101279204315567e-02
7.009796692477313229e+01,7.659122321919315368e+01,6.493256294420021391e+00,3.788781251202039124e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.491544462120018011e+02,1.470900000000000034e+02,1.203853688031693292e-02,1.203853688031693292e-02,1.003106000942668663e+00,1.003106000942668663e+00,3.587101394297933510e-01,4.881190593562156899e-02
7.111722102975627990e+01,6.419836650738467654e+01,-6.918854522371603366e+00,2.703564115640039733e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.412121062898636126e+02,1.470900000000000034e+02,1.010588086973953671e-02,1.010588086973953671e-02,9.444631440153429258e-01,9.444631440153429258e-01,-5.717202665384522042e-01,-1.195634252298920508e-01
7.005717678875809895e+01,7.602043042276118001e+01,5.963253634003081061e+00,3.983415953198115589e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.451748282069056302e+02,1.470900000000000034e+02,1.194947518962591153e-02,1.194947518962591153e-02,8.302494387255943131e-01,8.302494387255943131e-01,4.606374245069315698e-01,4.105274363141986349e-02
7.136214312297387607e+01,6.586647131642357067e+01,-5.495671806550305405e+00,2.717955382901246497e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.440503490301217653e+02,1.470900000000000034e+02,1.036588103982353549e-02,1.036588103982353549e-02,9.756609667809978959e-01,9.756609667809978959e-01,-2.738444077815065381e-01,-9.691189567606095512e-02
6.776438827128120579e+01,6.076515535553218683e+01,-6.999232915749018957e+00,2.443582292739051032e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.459766986597614391e+02,1.470900000000000034e+02,9.570924306483652444e-03,9.570924306483652444e-03,9.273437694262640640e-01,9.273437694262640640e-01,-1.184793686512111588e+00,-1.661694885978187708e-01
7.188309296774941970e+01,7.502617753787158961e+01,3.143084570122169907e+00,3.801760935811455688e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.423288204388715599e+02,1.470900000000000034e+02,1.179434995500813245e-02,1.179434995500813245e-02,9.247547642659221800e-01,9.247547642659221800e-01,6.381825825229301419e-01,2.753804540889803754e-02
7.175355646171239243e+01,7.655933341394704428e+01,4.805776952234651844e+00,3.896327703029133227e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.440421510685601731e+02,1.470900000000000034e+02,1.203356095999223892e-02,1.203356095999223892e-02,9.877148856225356210e-01,9.877148856225356210e-01,3.644047475094557287e-01,4.837839773346952477e-02
6.829674428127390229e+01,7.441525830842292066e+01,6.118514027149018375e+00,3.921123723149391171e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.466998533387234431e+02,1.470900000000000034e+02,1.169903935784322516e-02,1.169903935784322516e-02,9.115008076118538138e-01,9.115008076118538138e-01,7.472753020673352786e-01,1.923447080824769451e-02
7.011722261787890886e+01,7.381355043146706407e+01,3.696327813588155209e+00,3.868216887273788762e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.425494559332296376e+02,1.470900000000000034e+02,1.160517055452110584e-02,1.160517055452110584e-02,9.424700295993374555e-01,9.424700295993374555e-01,8.547231372380241776e-01,1.105650703250571354e-02
6.566628324184370058e+01,7.494533890951674948e+01,9.279055667673048902e+00,3.787972486532247274e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.557607583712872383e+02,1.470900000000000034e+02,1.178173790309024020e-02,1.178173790309024020e-02,9.929247447806528459e-01,9.929247447806528459e-01,6.526180518720086088e-01,2.643926817863562206e-02
6.735365638425061263e+01,7.489261360005343704e+01,7.538957215802824408e+00,3.843634126637453519e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.508941577201679820e+02,1.470900000000000034e+02,1.177351199997055120e-02,1.177351199997055120e-02,9.705264780417407477e-01,9.705264780417407477e-01,6.620332857047430686e-01,2.572261754120575006e-02
7.061655912798872237e+01,6.854342811479544650e+01,-2.073131013193275862e+00,3.069809539016363220e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.442824378739408360e+02,1.470900000000000034e+02,1.078322541145930284e-02,1.078322541145930284e-02,9.880546370728358063e-01,9.880546370728358063e-01,2.041835919277574796e-01,-6.055234881430904270e-02
7.256551580438551241e+01,7.063949090369020212e+01,-1.926024900695310293e+00,3.347800736029542534e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.397761369214001661e+02,1.470900000000000034e+02,1.111008596824320481e-02,1.111008596824320481e-02,9.717376192003408519e-01,9.717376192003408519e-01,5.784805185161070451e-01,-3.207586143516527599e-02
7.306572052280171192e+01,7.341271858976277542e+01,3.469980669610635005e-01,3.642481017803237409e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.394330103822368585e+02,1.470900000000000034e+02,1.154264184726672658e-02,1.154264184726672658e-02,9.735928755059752859e-01,9.735928755059752859e-01,9.263002518280757380e-01,5.608930364083386522e-03
6.750088167765984792e+01,7.575904960382810316e+01,8.258167926168255235e+00,3.966331030021832404e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.503798450792263566e+02,1.470900000000000034e+02,1.190869286331402814e-02,1.190869286331402814e-02,9.129964226050757414e-01,9.129964226050757414e-01,5.073125707449810395e-01,3.749973799519579210e-02
7.297341221562588487e+01,7.282350161332703919e+01,-1.499106022988456743e-01,3.560139765412538848e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.397745891053802438e+02,1.470900000000000034e+02,1.145072945886896169e-02,1.145072945886896169e-02,9.094997502104351650e-01,9.094997502104351650e-01,9.684824309512569673e-01,-2.398588175164473313e-03
6.692755129874262821e+01,7.200076603796968300e+01,5.073214739227054793e+00,3.541164292589200624e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.509167812489982623e+02,1.470900000000000034e+02,1.132239825723726535e-02,1.132239825723726535e-02,9.920992282790817018e-01,9.920992282790817018e-01,8.215653639231574878e-01,-1.357895780915308048e-02
7.086833907679515221e+01,6.559069585587501194e+01,-5.277643220920140266e+00,2.711721371530432245e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.445740088180974112e+02,1.470900000000000034e+02,1.032289375475036776e-02,1.032289375475036776e-02,8.523344827889860476e-01,8.523344827889860476e-01,-3.230900257366062789e-01,-1.006569999887205746e-01
6.936924468398456156e+01,6.702424461460238092e+01,-2.345000069382180641e+00,2.911754921796301243e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.466748809340757020e+02,1.470900000000000034e+02,1.054636637063323043e-02,1.054636637063323043e-02,9.589561939334322327e-01,9.589561939334322327e-01,-6.709917596386172356e-02,-8.118779517432694881e-02
7.136810158127340742e+01,7.055277999519286425e+01,-8.153215860805431703e-01,3.145982349585491611e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.454975464921253092e+02,1.470900000000000034e+02,1.109656294209027290e-02,1.109656294209027290e-02,9.545580459441154186e-01,9.545580459441154186e-01,5.629964277130110606e-01,-3.325400384353904837e-02
7.251474046213981239e+01,6.388295426734469373e+01,-8.631786194795118661e+00,2.593850308139204475e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.401147211010847968e+02,1.470900000000000034e+02,1.005672455900162923e-02,1.005672455900162923e-02,9.870741245657410623e-01,9.870741245657410623e-01,-6.280438808313062449e-01,-1.238459825262095970e-01
6.903005971910133098e+01,7.335581338078360147e+01,4.325753661682270490e+00,3.931600037905913503e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.429480105644566663e+02,1.470900000000000034e+02,1.153376495836974311e-02,1.153376495836974311e-02,9.758499704146809117e-01,9.758499704146809117e-01,9.364618962886425146e-01,4.835565057702329028e-03
6.957570345023884784e+01,7.040141694678207784e+01,8.257134965432300078e-01,3.131950181319064219e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.491616358991675497e+02,1.470900000000000034e+02,1.107295733617595992e-02,1.107295733617595992e-02,9.052658864166334141e-01,9.052658864166334141e-01,5.359673119253705043e-01,-3.531055280591632872e-02
7.076764801901873625e+01,7.199474298550219942e+01,1.227094966483463168e+00,3.440400666301381971e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.444399466850241822e+02,1.470900000000000034e+02,1.132145880945695585e-02,1.132145880945695585e-02,8.614726345660574935e-01,8.614726345660574935e-01,8.204898188396783087e-01,-1.366080363699651024e-02
7.285244896702889150e+01,7.441995748278498013e+01,1.567508515756088627e+00,3.685237621484276360e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.410784120987587187e+02,1.470900000000000034e+02,1.169977246611958281e-02,1.169977246611958281e-02,9.687983487015054962e-01,9.687983487015054962e-01,7.464361637883961675e-01,1.929834008872832740e-02
6.959176674486008096e+01,7.142777235199849883e+01,1.836005607138417872e+00,3.614587708128328414e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.428571357489770435e+02,1.470900000000000034e+02,1.123302764569174099e-02,1.123302764569174099e-02,1.002777167208703801e+00,1.002777167208703801e+00,7.192450628568745064e-01,-2.136503367215492055e-02
6.498148122958249928e+01,7.594662372817847995e+01,1.096514249859598067e+01,3.825227634017209222e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.588494023630132119e+02,1.470900000000000034e+02,1.193795930638547227e-02,1.193795930638547227e-02,9.004188591907275052e-01,9.004188591907275052e-01,4.738171913966994220e-01,4.004946594327440934e-02
6.718057686774845649e+01,7.149320920949566016e+01,4.312632341747203668e+00,3.577518573583271522e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.486917416491983772e+02,1.470900000000000034e+02,1.124323368723935575e-02,1.124323368723935575e-02,1.008775647275221843e+00,1.008775647275221843e+00,7.309302159813675370e-01,-2.047587097788139410e-02
7.370980235334110375e+01,7.733708397575692572e+01,3.627281622415821971e+00,3.974822446552860322e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.405218436606324417e+02,1.470900000000000034e+02,1.215492060677679682e-02,1.215492060677679682e-02,9.798136577185000418e-01,9.798136577185000418e-01,2.255207186148339149e-01,5.895139706995022877e-02
6.917627821550632916e+01,7.163521611419540136e+01,2.458937898689072199e+00,3.370276374941543196e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.482207950306789712e+02,1.470900000000000034e+02,1.126538239844259055e-02,1.126538239844259055e-02,8.168938689590781177e-01,8.168938689590781177e-01,7.562885918206071478e-01,-1.854624844633756542e-02
7.212905090869091396e+01,6.694886929870691006e+01,-5.180181609984003899e+00,2.926229354023205387e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.406782870140183945e+02,1.470900000000000034e+02,1.053461542586309196e-02,1.053461542586309196e-02,9.579889744425565956e-01,9.579889744425565956e-01,-8.055905380233863156e-02,-8.221155170748684071e-02
6.997493855405843988e+01,7.653329898230725803e+01,6.558360428248818152e+00,3.950754554836956034e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.468046470541756321e+02,1.470900000000000034e+02,1.202949869098844486e-02,1.202949869098844486e-02,9.221931631398746498e-01,9.221931631398746498e-01,3.690537531594175746e-01,4.802448794039015922e-02
7.401435459626517854e+01,6.728095739608765768e+01,-6.733397200177520858e+00,2.939700837268364175e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.375477524611155502e+02,1.470900000000000034e+02,1.058638836780952455e-02,1.058638836780952455e-02,8.770533882709590223e-01,8.770533882709590223e-01,-2.125760784149077764e-02,-7.770103033279129878e-02
7.253357639911217802e+01,7.401069615268784219e+01,1.477119753575664163e+00,3.696892426947617216e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.407422478493548681e+02,1.470900000000000034e+02,1.163592554405955791e-02,1.163592554405955791e-02,9.549781777717150089e-01,9.549781777717150089e-01,8.195185441628851652e-01,1.373591895070913615e-02
7.761637753358203895e+01,7.574797337197780678e+01,-1.868404161604232172e+00,3.990010981482721708e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.305652124254418140e+02,1.470900000000000034e+02,1.190696469659369150e-02,1.190696469659369150e-02,1.002255873053349733e+00,1.002255873053349733e+00,5.092904692896769170e-01,3.734917801853487873e-02
6.819708535829468588e+01,6.978796310591845042e+01,1.590877747623764549e+00,3.176376949162732499e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.499918546314008836e+02,1.470900000000000034e+02,1.097729050259262963e-02,1.097729050259262963e-02,9.086553514525529396e-01,9.086553514525529396e-01,4.264219831997226873e-01,-4.364516315457156459e-02
6.901490114219737393e+01,7.030177736587383208e+01,1.286876223676458153e+00,3.388478370503776871e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.455082149249013526e+02,1.470900000000000034e+02,1.105741837324046919e-02,1.105741837324046919e-02,9.390769314479411323e-01,9.390769314479411323e-01,5.181745296203266182e-01,-3.666432606712377584e-02
7.755975287806990082e+01,7.498651182249759017e+01,-2.573241055572310643e+00,3.699593629588103227e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.333620649385887305e+02,1.470900000000000034e+02,1.178816149152987942e-02,1.178816149152987942e-02,8.622714038615407750e-01,8.622714038615407750e-01,6.452657459825728026e-01,2.699889897939677930e-02
7.129412127377662500e+01,7.431062731542021993e+01,3.016506041643594926e+00,3.846962829042718246e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.414630567353142396e+02,1.470900000000000034e+02,1.168271617140439513e-02,1.168271617140439513e-02,9.692545086704877910e-01,9.692545086704877910e-01,7.659594079606747430e-01,1.781237504610877487e-02
6.930699488698877531e+01,6.775062046673872374e+01,-1.556374420250051571e+00,3.043147163285371826e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.458044362369694795e+02,1.470900000000000034e+02,1.065961249502630874e-02,1.065961249502630874e-02,9.084655760391655566e-01,9.084655760391655566e-01,6.261079763191401693e-02,-7.132165573019522142e-02
7.090805859450836124e+01,7.670776889112043762e+01,5.799710296612076377e+00,3.982623628889034872e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.447434139520926237e+02,1.470900000000000034e+02,1.205672216854920473e-02,1.205672216854920473e-02,1.036250371197583231e+00,1.036250371197583231e+00,3.378984122999212358e-01,5.039623026012174378e-02
7.630848912442385767e+01,7.646544979115508056e+01,1.569606667312228865e-01,3.937504674404273541e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.347581317579524978e+02,1.470900000000000034e+02,1.201891191620992234e-02,1.201891191620992234e-02,8.688214249356632779e-01,8.688214249356632779e-01,3.811696801508778210e-01,4.710215530615391444e-02
7.025068575887974021e+01,7.518886663144931504e+01,4.938180872569574831e+00,3.997088524650193042e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.430077078715944765e+02,1.470900000000000034e+02,1.181973217154244638e-02,1.181973217154244638e-02,9.490977763744243845e-01,9.490977763744243845e-01,6.091309586697648548e-01,2.974937483911710423e-02
7.096473294122695563e+01,6.814164991782139680e+01,-2.823083023405558833e+00,3.098560387608775279e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.422178008485855969e+02,1.470900000000000034e+02,1.072057974322171772e-02,1.072057974322171772e-02,9.123364338835909804e-01,9.123364338835909804e-01,1.324374853252485718e-01,-6.601011526517219785e-02
7.004401093691075175e+01,7.458426817622178362e+01,4.540257239311031867e+00,3.728244953391912642e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.463313407893604108e+02,1.470900000000000034e+02,1.172540640978806184e-02,1.172540640978806184e-02,1.029606860836486559e+00,1.029606860836486559e+00,7.170949685318240840e-01,2.153160029159750799e-02
6.860322619777194575e+01,7.377446241298869722e+01,5.171236215216751475e+00,3.876996996510283511e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.454632784968102612e+02,1.470900000000000034e+02,1.159907283340990726e-02,1.159907283340990726e-02,9.538661587275255593e-01,9.538661587275255593e-01,8.617031405377324482e-01,1.052526618786808754e-02
6.892012831887532798e+01,7.166862825805232262e+01,2.748499939176994644e+00,3.406296899890200458e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.482044843737186284e+02,1.470900000000000034e+02,1.127059370715765077e-02,1.127059370715765077e-02,9.209476616692813256e-01,9.209476616692813256e-01,7.622550460807716588e-01,-1.809223292267392313e-02
7.070657795572697069e+01,7.390229445323014090e+01,3.195716497503170217e+00,3.655027686265779341e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.448047108202654556e+02,1.470900000000000034e+02,1.161901467443141045e-02,1.161901467443141045e-02,9.675650962633172147e-01,9.675650962633172147e-01,8.388759904946174739e-01,1.226262351771301162e-02
7.636435042182867505e+01,6.447760949462509927e+01,-1.188674092720357578e+01,2.533374931358045035e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.355976428398715825e+02,1.470900000000000034e+02,1.014940179422791147e-02,1.014940179422791147e-02,8.882283837020134021e-01,8.882283837020134021e-01,-5.218554473883767475e-01,-1.157718296053970031e-01
6.773870727668249003e+01,7.666096229894922942e+01,8.922255022266739388e+00,3.932775320232687055e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.521469662859377650e+02,1.470900000000000034e+02,1.204941864844106050e-02,1.204941864844106050e-02,8.406248647768651550e-01,8.406248647768651550e-01,3.462567323304940325e-01,4.975993874722317578e-02
6.961636219722007013e+01,7.318791402642396804e+01,3.571551829203897910e+00,3.612054873253208731e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.463385677991083753e+02,1.470900000000000034e+02,1.150757386687780402e-02,1.150757386687780402e-02,9.502332760871038397e-01,9.502332760871038397e-01,9.664439238528628184e-01,2.553765462013357634e-03
7.105984554047638824e+01,7.037523459956604199e+01,-6.846109409103462440e-01,3.130300877291661288e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.460493439774641047e+02,1.470900000000000034e+02,1.106887414018642955e-02,1.106887414018642955e-02,1.020423814169721499e+00,1.020423814169721499e+00,5.312918927796499435e-01,-3.566628578332564636e-02
6.787590550545090196e+01,7.555146237385152119e+01,7.675556868400619237e+00,3.712165545419232049e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.531789078832147482e+02,1.470900000000000034e+02,1.187630436293914647e-02,1.187630436293914647e-02,9.973496694392018913e-01,9.973496694392018913e-01,5.443817189550850255e-01,3.467801263552061641e-02
7.021277361663004513e+01,7.050892911482227987e+01,2.961554981922347451e-01,3.489735619348305340e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.417818704922519544e+02,1.470900000000000034e+02,1.108972420664177706e-02,1.108972420664177706e-02,1.019964916264341159e+00,1.019964916264341159e+00,5.551659133611209773e-01,-3.384980275425664153e-02
6.914997694145719720e+01,6.297203792457295890e+01,-6.177939016884238299e+00,2.564121290704083900e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.454474049499439445e+02,1.470900000000000034e+02,9.914770590419818772e-03,9.914770590419818772e-03,9.771989202009855324e-01,9.771989202009855324e-01,-7.907075134691163854e-01,-1.362131841075611138e-01
6.972582998423587242e+01,7.680337556411214450e+01,7.077545579876272086e+00,3.998911996805408764e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.471204210562367507e+02,1.470900000000000034e+02,1.207164034677215420e-02,1.207164034677215420e-02,8.954414958529680613e-01,8.954414958529680613e-01,3.208257921228306886e-01,5.169592000569878110e-02
7.220651550351914238e+01,7.466345502220544006e+01,2.456939518686297674e+00,3.741615340281347346e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.419242386014848307e+02,1.470900000000000034e+02,1.173776039287732602e-02,1.173776039287732602e-02,9.295468543406770756e-01,9.295468543406770756e-01,7.029544603204568309e-01,2.260789425311138245e-02
7.012405709202437265e+01,7.350253705372010415e+01,3.378479961695731504e+00,3.714988786155132283e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.442684154371349337e+02,1.470900000000000034e+02,1.155665310464299052e-02,1.155665310464299052e-02,9.512015315364733548e-01,9.512015315364733548e-01,9.102612404071241947e-01,6.829608067648873515e-03
6.989400860601679710e+01,7.506308569947984211e+01,5.169077093463045003e+00,3.744519359397853742e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.473190126550882155e+02,1.470900000000000034e+02,1.180010821546806019e-02,1.180010821546806019e-02,9.347438428487315765e-01,9.347438428487315765e-01,6.315918393785993068e-01,2.803971203067190388e-02
6.846168842476939176e+01,7.399492394360727587e+01,5.533235518837884115e+00,3.609557154359553932e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.504571194793078348e+02,1.470900000000000034e+02,1.163346504010989019e-02,1.163346504010989019e-02,8.934556158208818433e-01,8.934556158208818433e-01,8.223350100701291021e-01,1.352155686811817858e-02
7.315879170401530018e+01,6.680573874500036879e+01,-6.353052959014931389e+00,3.084835640216621044e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.355459780010909299e+02,1.470900000000000034e+02,1.051230175889862443e-02,1.051230175889862443e-02,8.901402514878241634e-01,8.901402514878241634e-01,-1.061180812499351589e-01,-8.415554538463210221e-02
7.155005228468277778e+01,7.119065377842670728e+01,-3.593985062560705046e-01,3.249710526842188862e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.445489609021225021e+02,1.470900000000000034e+02,1.119604529959006972e-02,1.119604529959006972e-02,1.048706819526523892e+00,1.048706819526523892e+00,6.769024604333402362e-01,-2.458698043250273635e-02
7.191363655686059531e+01,7.231193315983266245e+01,3.982966029720671486e-01,3.622200377610412803e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.398573338149336678e+02,1.470900000000000034e+02,1.137093334884088647e-02,1.137093334884088647e-02,9.430998723387149507e-01,9.430998723387149507e-01,8.771309213986896447e-01,-9.350521875814421513e-03
7.002662043602285280e+01,7.278543200681275493e+01,2.758811570789902134e+00,3.435644177749398454e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.476282552094087066e+02,1.470900000000000034e+02,1.144479111453197001e-02,1.144479111453197001e-02,9.758847539621451350e-01,9.758847539621451350e-01,9.616842869308490638e-01,-2.915943922303765312e-03
7.309774581128070281e+01,7.230203031876456521e+01,-7.957154925161376013e-01,3.484431127267944017e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.397474579039560467e+02,1.470900000000000034e+02,1.136938870703917831e-02,1.136938870703917831e-02,1.010893915523301212e+00,1.010893915523301212e+00,8.753625569222436287e-01,-9.485092939403250156e-03
7.027238717266897083e+01,6.588656768888851900e+01,-4.385819483780451833e+00,2.748935264155620839e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.456529390850057553e+02,1.470900000000000034e+02,1.036901367035159699e-02,1.036901367035159699e-02,8.935934667698721690e-01,8.935934667698721690e-01,-2.702557698413372567e-01,-9.663897711233582211e-02
7.073402710206298138e+01,6.882301141752465412e+01,-1.911015684538327264e+00,3.169786977913283677e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.427929614901489686e+02,1.470900000000000034e+02,1.082681982276719954e-02,1.082681982276719954e-02,1.006641635685140201e+00,1.006641635685140201e+00,2.541091817008303000e-01,-5.675435092913960755e-02
